Sort,Unicode,Char,DevName,PostName,Set,UnicodeName,OTL,Comment
248,0x0077,w,w,w,PNWIL+Euro,LATIN SMALL LETTER W,,
249,0x0078,x,x,x,PNWIL+Euro,LATIN SMALL LETTER X,,
250,0x0079,y,y,y,PNWIL+Euro,LATIN SMALL LETTER Y,,
251,0x007A,z,z,z,PNWIL+Euro,LATIN SMALL LETTER Z,,
252,0x00E0,à,agrave,agrave,PNWIL+Euro,LATIN SMALL LETTER A WITH GRAVE,,
253,0x00E1,á,aacute,aacute,PNWIL+Euro,LATIN SMALL LETTER A WITH ACUTE,,
254,0x00E2,â,acircumflex,acircumflex,PNWIL+Euro,LATIN SMALL LETTER A WITH CIRCUMFLEX,,
255,0x01CE,ǎ,acaron,uni01CE,PNWIL,LATIN SMALL LETTER A WITH CARON,,
256,0x00E3,ã,atilde,atilde,Euro,LATIN SMALL LETTER A WITH TILDE,,
257,0x00E4,ä,adieresis,adieresis,PNWIL+Euro,LATIN SMALL LETTER A WITH DIAERESIS,,
258,0x0101,ā,amacron,amacron,PNWIL+Euro,LATIN SMALL LETTER A WITH MACRON,,
259,0x0103,ă,abreve,abreve,Euro,LATIN SMALL LETTER A WITH BREVE,,
260,0x00E5,å,aring,aring,Euro,LATIN SMALL LETTER A WITH RING ABOVE,,
261,0x01FB,ǻ,aringacute,aringacute,Euro,LATIN SMALL LETTER A WITH RING ABOVE AND ACUTE,,
262,0x0227,ȧ,adotacent,uni0227,NA+,LATIN SMALL LETTER A WITH DOT ABOVE,,TQ-INAT p.103 Tsėhesenėstsestotse (Cheyenne)
263,0x0105,ą,aogonek,aogonek,PNWIL,LATIN SMALL LETTER A WITH OGONEK,,Default = ogonek centered below
264,,,aogonek.euro,aogonek.euro,Euro,,"locl(CSB,LTH,PLK) / ss04",European form
265,,,aogonek.alt,aogonek.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
266,,,aogonek.alt2,aogonek.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
267,0x2C65,ⱥ,aslash,uni2C65,PNWIL,LATIN SMALL LETTER A WITH STROKE,,
268,,,aslash.2,uni2C65.2,PNWIL,,,Feature variation form for heavier weights.
269,0x00E6,æ,ae,ae,PNWIL+Euro,LATIN SMALL LETTER AE,,
270,0x01FD,ǽ,aeacute,aeacute,Euro,LATIN SMALL LETTER AE WITH ACUTE,,
271,0x0107,ć,cacute,cacute,Euro,LATIN SMALL LETTER C WITH ACUTE,,
272,0x0109,ĉ,ccircumflex,ccircumflex,Euro,LATIN SMALL LETTER C WITH CIRCUMFLEX,,
273,0x010D,č,ccaron,ccaron,PNWIL+Euro,LATIN SMALL LETTER C WITH CARON,,
274,0x010B,ċ,cdotaccent,cdotaccent,Euro,LATIN SMALL LETTER C WITH DOT ABOVE,,
275,0x00E7,ç,ccedilla,ccedilla,Euro,LATIN SMALL LETTER C WITH CEDILLA,,
276,0x023C,ȼ,cslash,uni023C,PNWIL,LATIN SMALL LETTER C WITH STROKE,,
277,0x010E,Ď,dcaron,dcaron,Euro,LATIN SMALL LETTER D WITH CARON,,
278,0x1E0F,ḏ,dmacronbelow,uni1E0F,PNWIL,LATIN SMALL LETTER D WITH LINE BELOW,,
279,,,dlinebelow,uni00640332,PNWIL,,ccmp,Contextual width component
280,0x0111,đ,dcroat,dcroat,Euro,LATIN SMALL LETTER D WITH STROKE,,
281,0x00E8,è,egrave,egrave,PNWIL+Euro,LATIN SMALL LETTER E WITH GRAVE,,
282,0x00E9,é,eacute,eacute,PNWIL+Euro,LATIN SMALL LETTER E WITH ACUTE,,
283,0x00EA,ê,ecircumflex,ecircumflex,PNWIL+Euro,LATIN SMALL LETTER E WITH CIRCUMFLEX,,
284,0x011B,ě,ecaron,ecaron,PNWIL+Euro,LATIN SMALL LETTER E WITH CARON,,
285,0x00EB,ë,edieresis,edieresis,PNWIL+Euro,LATIN SMALL LETTER E WITH DIAERESIS,,
286,0x0113,ē,emacron,emacron,PNWIL+Euro,LATIN SMALL LETTER E WITH MACRON,,
287,0x1E17,ḗ,emacronacute,uni1E17,PNWIL,LATIN SMALL LETTER E WITH MACRON AND ACUTE,,
288,0x0115,ĕ,ebreve,ebreve,Euro,LATIN SMALL LETTER E WITH BREVE,,
289,0x0117,ė,edotaccent,edotaccent,Euro,LATIN SMALL LETTER E WITH DOT ABOVE,,
290,0x0119,ę,eogonek,eogonek,PNWIL,LATIN SMALL LETTER E WITH OGONEK,,Default = ogonek centered below
291,,,eogonek.euro,eogonek.euro,Euro,,"locl(CSB,LTH,PLK) / ss04",European form
292,,,eogonek.alt,eogonek.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
293,,,eogonek.alt2,eogonek.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
294,0x0192,ƒ,fhook,uni0192,Common,LATIN SMALL LETTER F WITH HOOK,,Florin compatibility codepoint
295,0x011D,ĝ,gcircumflex,gcircumflex,PNWIL+Euro,LATIN SMALL LETTER G WITH CIRCUMFLEX,,
296,,,gcircumflex.2,gcircumflex.2,PNWIL+Euro,,ss01,Roman (upright) only
297,0x01E7,ǧ,gcaron,uni01E7,PNWIL,LATIN SMALL LETTER G WITH CARON,,
298,,,gcaron.2,uni01E7.2,PNWIL,,ss01,Roman (upright) only
299,0x1E21,ḡ,gmacron,uni1E21,PNWIL,LATIN SMALL LETTER G WITH MACRON,,
300,,,gmacron.2,uni1E21.2,PNWIL,,ss01,Roman (upright) only
301,0x011F,ğ,gbreve,gbreve,Euro,LATIN SMALL LETTER G WITH BREVE,,
302,,,gbreve.2,gbreve.2,Euro,,ss01,Roman (upright) only
303,0x0121,ġ,gdotaccent,gdotaccent,Euro,LATIN SMALL LETTER G WITH DOT ABOVE,,
304,,,gdotaccent.2,gdotaccent.2,Euro,,ss01,Roman (upright) only
305,0x0123,ģ,gcommaaccent,uni0123,Euro,LATIN SMALL LETTER G WITH CEDILLA,,
306,,,gcommaaccent.2,uni0123.2,Euro,,ss01,Roman (upright) only
307,0x01E5,ǥ,gbar,uni01E5,PNWIL,LATIN SMALL LETTER G WITH STROKE,,Bar through lower counter
308,,,gbar.2,uni01E5.2,PNWIL,,ss01,Roman (upright) only
309,0x0261,ɡ,gscript,uni0261,PNWIL,LATIN SMALL LETTER SCRIPT G,,Coeur d’Alene only? Need to contrast with default form in italic?
310,0x0125,ĥ,hcircumflex,hcircumflex,Euro,LATIN SMALL LETTER H WITH CIRCUMFLEX,,
311,0x021F,ȟ,hcaron,uni021F,NA+,LATIN SMALL LETTER H WITH CARON,,TQ-INAT p.148 Lakȟótiyapi (Lakota)
312,0x1E96,ẖ,hmacronbelow,uni1E96,NA+,LATIN SMALL LETTER H WITH LINE BELOW,,TQ-INAT p.112 Menhti Kenaga (no precomposed cap)
313,,,hlinebelow,uni00680332,NA+,,ccmp,Contextual width component
314,0x1E25,ḥ,hdotbelow,uni1E25,PNWIL,LATIN SMALL LETTER H WITH DOT BELOW,,
315,0x0127,ħ,hbar,hbar,PNWIL+Euro,LATIN SMALL LETTER H WITH STROKE,,
316,0x0131,ı,dotlessi,uni0131,PNWIL+Euro,LATIN SMALL LETTER I WITH DOT ABOVE,,
317,,,dotlessiogonek,uni01310328,NA+,,ccmp,TQ-INAT p.110 Tłįchǫ Yatiì (Dogrib)
318,,,dotlessiogonek.alt,uni01310328.alt,NA+,,locl,
319,,,dotlessiogonek.alt2,uni01310328.alt2,NA+,,locl,
320,0x00EC,ì,igrave,igrave,PNWIL+Euro,LATIN SMALL LETTER I WITH GRAVE,,
321,0x00ED,í,iacute,iacute,PNWIL+Euro,LATIN SMALL LETTER I WITH ACUTE,,
322,0x00EE,î,icircumflex,icircumflex,PNWIL+Euro,LATIN SMALL LETTER I WITH CIRCUMFLEX,,
323,0x01D0,ǐ,icaron,uni01D0,PNWIL,LATIN SMALL LETTER I WITH CARON,,
324,0x0129,ĩ,itilde,itilde,Euro,LATIN SMALL LETTER I WITH TILDE,,
325,0x00EF,ï,idieresis,idieresis,PNWIL+Euro,LATIN SMALL LETTER I WITH DIAERESIS,,
326,0x012B,ī,imacron,imacron,PNWIL+Euro,LATIN SMALL LETTER I WITH MACRON,,
327,0x012D,ĭ,ibreve,ibreve,Euro,LATIN SMALL LETTER I WITH BREVE,,
328,0x012F,į,iogonek,iogonek,PNWIL+Euro,LATIN SMALL LETTER I WITH OGONEK,,
329,,,iogonek.dotless,iogonek.dotless,PNWIL+Euro,,ccmp,Dotless pre above mark
330,,,iogonek.alt,iogonek.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
331,,,iogonek.dotless.alt,iogonek.dotless.alt,NA+,,ccmp,Dotless pre above mark
332,,,iogonek.alt2,iogonek.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
333,,,iogonek.dotless.alt2,iogonek.dotless.alt2,NA+,,ccmp,Dotless pre above mark
334,0x1ECB,ị,idotbelow,uni1ECB,PNWIL,LATIN SMALL LETTER I WITH DOT BELOW,,
335,,,idotbelow.dotless,uni1ECB.dotless,PNWIL,,ccmp,Dotless pre above mark
336,0x0268,ɨ,ibar,uni0268,PNWIL,LATIN SMALL LETTER I WITH STROKE,,
337,,,ibar.dotless,uni0268.dotless,PNWIL,,ccmp,Dotless pre above mark
338,0x0237,ȷ,dotlessj,uni0237,PNWIL+Euro,LATIN SMALL LETTER DOTLESS J,,
339,0x0135,ĵ,jcircumflex,jcircumflex,Euro,LATIN SMALL LETTER J WITH CIRCUMFLEX,,
340,0x01F0,ǰ,jcaron,uni01F0,PNWIL,LATIN SMALL LETTER J WITH CARON,,
341,0x0249,ɉ,jbar,uni0249,NA+,LATIN SMALL LETTER J WITH STROKE,,TQ-INAT p.104 Inuinnaqtun
342,,,jbar.dotless,uni0249.dotless,NA+,,ccmp,Dotless pre above mark
343,0x1E31,ḱ,kacute,uni1E31,PNWIL,LATIN SMALL LETTER K WITH ACUTE,,Case mapping support
344,0x0137,ķ,kcommaaccent,uni0137,Euro,LATIN SMALL LETTER K WITH CEDILLA,,
345,0x1E35,ḵ,kmacronbelow,uni1E35,PNWIL,LATIN SMALL LETTER K WITH LINE BELOW,,
346,,,klinebelow,uni006B0332,PNWIL,,ccmp,Contextual width component
347,0x1E33,ḳ,kdotbelow,uni1E33,PNWIL,LATIN SMALL LETTER K WITH DOT BELOW,,
348,0x0138,ĸ,kgreenlandic,kgreenlandic,Euro,LATIN SMALL LETTER KRA,,
349,0x013A,ĺ,lacute,lacute,Euro,LATIN SMALL LETTER L WITH ACUTE,,
350,0x013E,ľ,lcaron,lcaron,Euro,LATIN SMALL LETTER L WITH CARON,,
351,0x013C,ļ,lcommaaccent,uni013C,Euro,LATIN SMALL LETTER L WITH CEDILLA,,
352,0x1E3B,ḻ,lmacronbelow,uni1E3B,NA+,LATIN SMALL LETTER L WITH LINE BELOW,,TQ-INAT p.122 Oneida (Onʌyotaʔa:ka)
353,,,llinebelow,uni006C0332,NA+,,ccmp,Contextual width component
354,0x1E37,ḷ,ldotbelow,uni1E37,PNWIL,LATIN SMALL LETTER L WITH DOT BELOW,,
355,0x0142,ł,lslash,lslash,PNWIL+Euro,LATIN SMALL LETTER L WITH STROKE,,
356,0x019A,ƚ,lbar,uni019A,PNWIL,LATIN CAPITAL LETTER L WITH BAR,,
357,0x2C61,ⱡ,ldblbar,uni2C61,NA+,LATIN CAPITAL LETTER L WITH DOUBLE BAR,,TQ-INAT p.126 Ktunaxa (Kutenai)
358,0x026B,ɫ,lwavybar,uni026B,PNWIL,LATIN SMALL LETTER L WITH MIDDLE TILDE,,
359,0x026C,ɬ,lbelt,uni026C,PNWIL,LATIN SMALL LETTER L WITH BELT,,
360,,,lbelt.alt,uni026C.alt,PNWIL,,locl(LUT) / ss06,Lushotseed form with looped l and bar (TQ-INAT p.138)
361,0x0140,ŀ,ldot,ldot,Euro,LATIN SMALL LETTER L WITH MIDDLE DOT,,
362,0x1E3F,ḿ,macute,uni1E3F,NA+,LATIN SMALL LETTER M WITH ACUTE,,TQ-INAT p.106 Yupik
363,0x1E43,ṃ,mdotbelow,uni1E43,PNWIL,LATIN SMALL LETTER M WITH DOT BELOW,,
364,0x0144,ń,nacute,nacute,Euro,LATIN SMALL LETTER N WITH ACUTE,,
365,0x0148,ň,ncaron,ncaron,Euro,LATIN SMALL LETTER N WITH CARON,,
366,0x00F1,ñ,ntilde,ntilde,Euro,LATIN SMALL LETTER N WITH TILDE,,
367,0x0146,ņ,ncommaaccent,uni0146,Euro,LATIN SMALL LETTER N WITH CEDILLA,,
368,0x1E49,ṉ,nmacronbelow,uni1E49,PNWIL,LATIN SMALL LETTER N WITH LINE BELOW,,
369,,n̲,nlinebelow,uni004E0032,PNWIL,,ccmp,
370,0x1E47,ṇ,ndotbelow,uni1E47,PNWIL,LATIN SMALL LETTER N WITH DOT BELOW,,
371,0x0149,ŉ,napostrophe,napostrophe,Euro,LATIN SMALL LETTER N PRECEDED BY APOSTROPHE,,
372,0x00F2,ò,ograve,ograve,PNWIL+Euro,LATIN SMALL LETTER O WITH GRAVE,,
373,0x00F3,ó,oacute,oacute,PNWIL+Euro,LATIN SMALL LETTER O WITH ACUTE,,
374,0x00F4,ô,ocircumflex,ocircumflex,PNWIL+Euro,LATIN SMALL LETTER O WITH CIRCUMFLEX,,
375,0x01D2,ǒ,ocaron,uni01D2,PNWIL,LATIN SMALL LETTER O WITH CARON,,
376,0x00F5,õ,otilde,otilde,Euro,LATIN SMALL LETTER O WITH TILDE,,
377,0x00F6,ö,odieresis,odieresis,Euro,LATIN SMALL LETTER O WITH DIAERESIS,,
378,0x014D,ō,omacron,omacron,PNWIL+Euro,LATIN SMALL LETTER O WITH MACRON,,
379,0x1E53,ṓ,omacronacute,uni1E53,PNWIL,LATIN SMALL LETTER O WITH MACRON AND ACUTE,,
380,0x014F,ŏ,obreve,obreve,Euro,LATIN SMALL LETTER O WITH BREVE,,
381,0x0151,ő,ohungarumlaut,ohungarumlaut,Euro,LATIN SMALL LETTER O WITH DOUBLE ACUTE,,
382,0x022F,ȯ,odotaccent,uni022F,NA+,LATIN SMALL LETTER O WITH DOT ABOVE,,e.g. Cheyenne voiceless (Wikipedia)
383,0x01EB,ǫ,oogonek,uni01EB,PNWIL+Euro,LATIN SMALL LETTER O WITH OGONEK,,
384,,,oogonek.alt,oogonek.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
385,,,oogonek.alt2,oogonek.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
386,0x01ED,ǭ,oogonekmacron,uni01ED,PNWIL,LATIN SMALL LETTER O WITH OGONEK AND MACRON,,
387,,,oogonekmacron.alt,uni01ED.alt,PNWIL,,locl,
388,,,oogonekmacron.alt2,uni01ED.alt2,PNWIL,,locl,
389,0x00F8,ø,oslash,oslash,Euro,LATIN SMALL LETTER O WITH STROKE,,
390,0x01FF,ǿ,oslashacute,oslashacute,Euro,LATIN SMALL LETTER O WITH STROKE AND ACUTE,,
391,0x0275,ɵ,obar,uni0275,PNWIL,LATIN SMALL LETTER BARRED O,,Lowercase compatibility for UC theta misencoding?
392,0x0153,œ,oe,oe,Euro,LATIN SMALL LIGATURE OE,,
393,0x0155,ŕ,racute,racute,Euro,LATIN SMALL LETTER R WITH ACUTE,,
394,0x0159,ř,rcaron,rcaron,Euro,LATIN SMALL LETTER R WITH CARON,,
395,0x0157,ŗ,rcommaaccent,uni0157,Euro,LATIN SMALL LETTER R WITH CEDILLA,,
396,0x015B,ś,sacute,sacute,Euro,LATIN SMALL LETTER S WITH ACUTE,,
397,0x015D,ŝ,scircumflex,scircumflex,PNWIL+Euro,LATIN SMALL LETTER S WITH CIRCUMFLEX,,
398,0x0161,š,scaron,scaron,PNWIL+Euro,LATIN SMALL LETTER S WITH CARON,,
399,0x015F,ş,scedilla,scedilla,Euro,LATIN SMALL LETTER S WITH CEDILLA,,
400,0x0219,ș,scommaaccent,uni0219,Euro,LATIN SMALL LETTER S WITH COMMA BELOW,,
401,0x1E63,ṣ,sdotbelow,uni1E63,PNWIL,LATIN SMALL LETTER S WITH DOT BELOW,,
402,0x00DF,ß,germandbls,germandbls,Euro,LATIN SMALL LETTER SHARP S,,
403,0x017F,ſ,longs,longs,Euro,LATIN SMALL LETTER LONG S,,
404,0x0165,ť,tcaron,tcaron,Euro,LATIN SMALL LETTER T WITH CARON,,
405,0x1E6B,ṫ,tdotaccent,uni1E6B,NA+,LATIN SMALL LETTER T WITH DOT ABOVE,,"TQ-INAT p.150 Iyâxe (Nakoda, Stoney, Assiniboine)"
406,0x0163,ţ,tcedilla,uni0163,Euro,LATIN SMALL LETTER T WITH CEDILLA,,
407,0x021B,ț,tcommaaccent,uni021B,Euro,LATIN SMALL LETTER T WITH COMMA BELOW,,
408,0x1E6F,ṯ,tmacronbelow,uni1E6F,PNWIL,LATIN SMALL LETTER T WITH LINE BELOW,,
409,,,tlinebelow,uni00740332,PNWIL,,ccmp,Contextual width component
410,0x0167,ŧ,tbar,tbar,Euro,LATIN SMALL LETTER T WITH STROKE,,
411,0x2C66,ⱦ,tslash,uni2C66,PNWIL,LATIN SMALL LETTER T WITH DIAGONAL STROKE,,Case mapping support
412,0x00F9,ù,ugrave,ugrave,PNWIL+Euro,LATIN SMALL LETTER U WITH GRAVE,,
413,0x00FA,ú,uacute,uacute,PNWIL+Euro,LATIN SMALL LETTER U WITH ACUTE,,
414,0x00FB,û,ucircumflex,ucircumflex,PNWIL+Euro,LATIN SMALL LETTER U WITH CIRCUMFLEX,,
415,0x01D4,ǔ,ucaron,uni01D4,PNWIL,LATIN SMALL LETTER U WITH CARON,,
416,0x0169,ũ,utilde,utilde,Euro,LATIN SMALL LETTER U WITH TILDE,,
417,0x00FC,ü,udieresis,udieresis,PNWIL+Euro,LATIN SMALL LETTER U WITH DIAERESIS,,
418,0x016B,ū,umacron,umacron,PNWIL+Euro,LATIN SMALL LETTER U WITH MACRON,,
419,0x016D,ŭ,ubreve,ubreve,Euro,LATIN SMALL LETTER U WITH BREVE,,
420,0x016F,ů,uring,uring,Euro,LATIN SMALL LETTER U WITH BREVE,,
421,0x0171,ű,uhungarumlaut,uhungarumlaut,Euro,LATIN SMALL LETTER U WITH DOUBLE ACUTE,,
422,0x0173,ų,uogonek,uogonek,PNWIL,LATIN SMALL LETTER U WITH OGONEK,,Default = ogonek centered below
423,,,uogonek.euro,uogonek.euro,Euro,,"locl(CSB,LTH,PLK) / ss04",European form
424,,,uogonek.alt,uogonek.alt,NA+,,locl(CHP) / ss02,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
425,,,uogonek.alt2,uogonek.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",TQ-INAT p.120 Gayogo̱ hó꞉nǫˀ (Cayuga) (angle form; centered)
426,0x0289,ʉ,ubar,uni0289,NA+,LATIN SMALL LETTER U BAR,,TQ-INAT p.154 nʉmʉ tekwapʉ̱ (Comanche)
427,0x1E81,ẁ,wgrave,wgrave,Euro,LATIN SMALL LETTER W WITH GRAVE,,
428,0x1E83,ẃ,wacute,wacute,Euro,LATIN SMALL LETTER W WITH ACUTE,,
429,0x0175,ŵ,wcircumflex,wcircumflex,Euro,LATIN SMALL LETTER W WITH CIRCUMFLEX,,
430,0x1E85,ẅ,wdieresis,wdieresis,PNWIL+Euro,LATIN SMALL LETTER W WITH DIAERESIS,,
431,0x1EF3,ỳ,ygrave,ygrave,Euro,LATIN SMALL LETTER Y WITH GRAVE,,
432,0x00FD,ý,yacute,yacute,Euro,LATIN SMALL LETTER Y WITH ACUTE,,
433,0x0177,ŷ,ycircumflex,ycircumflex,Euro,LATIN SMALL LETTER Y WITH CIRCUMFLEX,,
434,0x00FF,ÿ,ydieresis,ydieresis,PNWIL+Euro,LATIN SMALL LETTER Y WITH DIAERESIS,,
435,0x017A,ź,zacute,zacute,Euro,LATIN SMALL LETTER Z WITH ACUTE,,
436,0x1E91,ẑ,zcircumflex,uni1E91,PNWIL,LATIN SMALL LETTER Z WITH CIRCUMFLEX,,
437,0x017E,ž,zcaron,zcaron,Euro,LATIN SMALL LETTER Z WITH CARON,,
438,0x017C,ż,zdotaccent,zdotaccent,Euro,LATIN SMALL LETTER Z WITH DOT ABOVE,,
439,0x1E95,ẕ,zmacronbelow,uni1E95,PNWIL,LATIN SMALL LETTER Z WITH LINE BELOW,,
440,,,zlinebelow,uni007A0332,PNWIL,,ccmp,Contextual width component
441,0x028C,ʌ,vturned,unj028C,NA+,LATIN SMALL LETTER TURNED V,,TQ-INAT p.122 Oneida (Onʌyotaʔa:ka)
442,0x0259,ə,schwa,uni0259,PNWIL,LATIN SMALL LETTER SCHWA,,
443,,,schwaogonek,uni02590328,NA+,,,"TQ-INAT p.124 Ska꞉rù꞉rę’ (Tuscarora, Skarù·rę’, Skarò˙rə̨ ˀ)"
444,,,schwaogonek.alt,uni02590328.alt,NA+,,locl(CHP) / ss02,
445,,,schwaogonek.alt2,uni02590328.alt2,NA+,,"locl(CAY,ONO,SEE) / ss03",
446,0x01DD,ǝ,eturned,uni01DD,NA+,LATIN SMALL LETTER TURNED E,,"TQ-INAT p.109 Sahtúgot’įné Yat̨ı́ (North Slavey), Dene Zhatıé (South Slavey) (note: flipped, not turned)"
447,0x025B,ɛ,eopen,uni025B,PNWIL,LATIN SMALL LETTER OPEN E,,
448,0x0262,ɢ,gsmallcap,uni0262,PNWIL,LATIN LETTER SMALL CAPITAL G,,
449,0x0263,ɣ,gammaLatin,uni0263,PNWIL,LATIN SMALL LETTER GAMMA,,
450,0x026A,ɪ,ibarred,uni026A,PNWIL,LATIN SMALL LETTER CAPITAL I,,Cummings: Quinault
451,0x0269,ɩ,iotaLatin,uni0269,PNWIL,LATIN SMALL LETTER IOTA,,
452,0xA7DB,ꟛ,lambdaLatin,uniA7DB,PNWIL,LATIN SMALL LETTER LAMBDA,,
453,0x03BB,λ,lambda.Latin,lambda.Latin,PNWIL,GREEK SMALL LETTER LAMBDA,,
454,0x019B,ƛ,lambdabar,uni019B,PNWIL,LATIN SMALL LETTER LAMBDA WITH STROKE,,
455,,,lambdabar.alt,uni019B.alt,PNWIL,,"locl(HEI,KWK,NUKI) / ss05",Variant with wavy bar.
456,,,lambdabarcommaabove,uni019B0313,PNWIL,,ccmp,"Short, casing"
457,,,lambdabarcommaabove.alt,uni019B0313.alt,PNWIL,,"locl(HEI,KWK,NUKI) / ss05",Variant with wavy bar.
458,0x014B,ŋ,eng,eng,PNWIL+Euro,LATIN SMALL LETTER ENG,,
459,0x019E,ƞ,nlongright,uni019E,NA+,LATIN SMALL LETTER N WITH LONG RIGHT LEG,,"TQ-INAT p.150 Iyâxe (Nakoda, Stoney, Assiniboine)"
460,0x0254,ɔ,oopen,uni0254,PNWIL,LATIN SMALL LETTER OPEN O,,
461,0x028A,ʊ,upsilonLatin,uni028A,PNWIL,LATIN SMALL LETTER UPSILON,,Note: form is upturned Omega to x-height
462,0x028B,ʋ,vhook,uni028B,PNWIL,LATIN SMALL LETTER V WITH HOOK,,
463,0x03B8,θ,theta.Latin,theta.Latin,PNWIL,,,Latin form of Greek character
464,0x00F0,ð,eth,eth,Euro,LATIN SMALL LETTER ETH,,
465,0x00FE,þ,thorn,thorn,PNWIL+Euro,LATIN SMALL LETTER THORN,,
466,0xAB53,ꭓ,chiLatin,uniAB53,PNWIL,LATIN SMALL LETTER CHI,,
467,0x03C7,χ,chi.Latin,chi.Latin,PNWIL,GREEK SMALL LETTER CHI,,Latin form of Greek character
468,0x0294,ʔ,glottal,uni0294,PNWIL,LATIN LETTER GLOTTAL STOP,,"Tall, unicase"
469,0x0242,ɂ,glottalstop,uni0242,PNWIL,LATIN SMALL LETTER GLOTTAL STOP,,"Short, casing"
470,0x0295,ʕ,glottalreversed,uni0295,PNWIL,LATIN LETTER PHARYNGEAL VOICED FRICATIVE,,"Tall, unicase"
471,0x01C2,ǂ,clickalveolar,uni01C2,PNWIL,LATIN LETTER ALVEOLAR CLICK,,
472,0x0133,ĳ,ij,ij,Euro,LATIN SMALL LIGATURE IJ,locl(NLD),
473,,,ijacute,uni01330301,Euro,,ccmp,
474,0x02B0,ʰ,hmodifier,uni02B0,PNWIL,MODIFIER LETTER SMALL H,,Cummings: Chinook Wawa
475,0x02B7,ʷ,wmodifier,uni02B7,PNWIL,MODIFIER LETTER SMALL W,,
476,0x02B8,ʸ,ymodifier,uni02B8,PNWIL,MODIFIER LETTER SMALL Y,,
477,0x1DBB,ᶻ,zmodifier,uni1DBB,PNWIL,MODIFIER LETTER SMALL Z,,
478,0x02C0,ˀ,glottalmodifier,uni02C0,PNWIL,MODIFIER LETTER GLOTTAL STOP,,
479,,,glottalmodifier.alt,uni02C0.alt,NA+,,"locl(CAY,ONO,SEE) / ss07",TQ-INAT p. 120 (angled form)
480,0x1DBF,ᶿ,thetamodifier,uni1DBF,PNWIL,MODIFIER LETTER SMALL THETA,,
481,0x02BB,ʻ,apostropheturnedmodifier,uni02BB,NA+,MODIFIER LETTER TURNED COMMA,,"TQ-INAT p.108 Dënësųłinë́ (Chipewyan), Saı́yısı́ dëne (Sayisi Dene) (flipped cedilla form; centered)"
482,0x02BC,ʼ,apostrophemodifier,uni02BC,PNWIL,MODIFIER LETTER APOSTROPHE,,
483,0x02C8,ˈ,vlinemodifier,uni02C8,PNWIL,MODIFIER LETTER VERTICAL LINE,,
484,0x02BE,ʾ,halfringrightmodifier,uni02BE,PNWIL,MODIFER LETTER RIGHT HALF RING,,TQ-INAT p.126 Ktunaxa (Kutenai)
485,0XA789,0XA789,colonmodifier,uniA789,PNWIL,MODIFIER COLON,,TQ-INAT p.122 Oneida (Onʌyotaʔa:ka)
486,0x02D0,ː,longsign,uni02D0,PNWIL,MODIFIER LETTER TRIANGULAR COLON,,Default form = round dots per colon
487,,,longsign.alt,uni02D0.alt,PNWIL,,ss08,IPA form with triangular dots
488,0x02D1,ˑ,halflongsign,uni02D1,PNWIL,MODIFIER LETTER HALF TRIANGULAR COLON,,Default form = round dot per colon
489,,,halflongsign.alt,uni02D1.alt,PNWIL,,ss08,IPA form with triangular dot
490,0x203F,‿,undertie,uni203F,NA+,UNDERTIE,,TQ-INAT p.131
491,0x0026,&,ampersand,ampersand,Common,AMPERSAND,,
492,0x0300,̀,gravecomb,gravecomb,PNWIL+Euro,COMBINING GRAVE ACCENT,,
493,,,gravecomb.cap,gravecomb.cap,PNWIL+Euro,,,
494,0x0301,́,acutecomb,acutecomb,PNWIL+Euro,COMBINING ACUTE ACCENT,,
495,,,acutecomb.cap,acutecomb.cap,PNWIL+Euro,,,
496,0x0302,̂,circumflexcomb,uni0302,PNWIL+Euro,COMBINING CIRCUMFLEX ACCENT,,
497,,,circumflexcomb.cap,uni0302.cap,PNWIL+Euro,,,
498,0x030C,̌,caroncomb,uni030C,PNWIL+Euro,COMBINING CARON,,
499,,,caroncomb.cap,uni030C.cap,PNWIL+Euro,,,
